,G1,G2a,G2b
0,1.9783990000000002,0.08454,0.259833
1,1.8789189999999998,0.071337,0.21518099999999998
2,1.7938189999999998,0.062913,0.187748
3,1.8561900000000002,0.069762,0.202592
4,1.8575279999999998,0.072888,0.223496
5,1.859359,0.072681,0.214446
6,1.888109,0.08055,0.259675
7,1.9944110000000002,0.080624,0.222396
8,1.912095,0.072226,0.218198
9,1.855207,0.07409600000000001,0.215171
10,2.029525,0.102373,0.312386
11,1.827248,0.07848200000000001,0.241106
12,1.8729650000000002,0.087577,0.251795
13,1.929401,0.075374,0.23708800000000002
14,1.951757,0.07130399999999999,0.202855
15,1.902281,0.07156,0.226102
16,1.469925,0.042434,0.13551400000000002
17,1.7221529999999998,0.055361,0.156496
18,1.921145,0.085136,0.261357
19,1.785612,0.06467200000000001,0.204259
20,1.7935470000000002,0.068518,0.217048
21,1.7839740000000002,0.051313,0.151798
22,1.7820220000000002,0.063342,0.17488499999999998
23,2.003739,0.099878,0.304647
24,1.7636900000000002,0.083328,0.229321
25,1.7645400000000002,0.062019000000000005,0.18145
26,1.845231,0.075191,0.20316099999999998
27,1.883563,0.07355700000000001,0.226373
28,1.725093,0.053874,0.17368699999999998
29,2.031445,0.09689500000000001,0.29675300000000004
30,1.669564,0.058212,0.164712
31,1.496983,0.049543000000000004,0.13059500000000002
32,1.924852,0.097854,0.27008000000000004
33,1.855809,0.080465,0.238675
34,1.973873,0.07381599999999999,0.224604
35,2.011803,0.099203,0.28342
36,2.023225,0.077548,0.235596
37,1.9804950000000001,0.081174,0.23834299999999997
38,2.074698,0.092132,0.275588
39,1.8619869999999998,0.078861,0.233093
40,2.111038,0.120503,0.365125
41,2.087701,0.09249500000000001,0.274621
42,1.9337490000000002,0.08891399999999999,0.276217
43,2.102634,0.105201,0.311234
44,1.978706,0.074462,0.20954899999999999
45,1.780641,0.063342,0.189088
46,1.9749619999999999,0.098444,0.282645
47,1.959082,0.081403,0.24979099999999999
48,2.031879,0.08431,0.23054699999999997
49,1.971298,0.097612,0.286211
50,1.9820229999999999,0.1001,0.292042
51,2.010989,0.10613900000000001,0.30895900000000004
52,1.835955,0.07145399999999999,0.192148
53,1.920398,0.077949,0.24630700000000003
54,1.9999810000000002,0.083915,0.25054499999999996
55,1.8441330000000002,0.062515,0.182296
56,2.093874,0.130748,0.371288
57,2.026618,0.084332,0.253374
58,1.9511290000000001,0.07169199999999999,0.22533899999999998
59,1.943423,0.091449,0.228118
60,2.276847,0.135198,0.419574
61,2.0174529999999997,0.0953,0.284058
62,2.054957,0.10133400000000001,0.319863
63,1.906723,0.06744800000000001,0.20432
64,1.916593,0.071626,0.21141300000000002
65,1.7795900000000002,0.055733000000000005,0.177584
66,1.972957,0.082486,0.236918
67,2.01484,0.086772,0.276502
68,2.005419,0.078395,0.243802
69,1.9865220000000001,0.083248,0.261785
70,1.812973,0.066768,0.185547
71,2.0424450000000003,0.10957,0.306564
72,1.7818740000000002,0.070799,0.206177
73,1.7749849999999998,0.05309199999999999,0.17513299999999998
74,1.7868389999999998,0.050355000000000004,0.15113800000000002
75,1.734473,0.066896,0.190594
76,1.8113279999999998,0.052398,0.144739
77,1.715629,0.058004999999999994,0.161082
78,1.9843650000000002,0.08658400000000001,0.26017199999999996
79,2.22934,0.142672,0.41318
80,1.976177,0.076285,0.22402800000000003
81,1.8852099999999998,0.074853,0.228359
82,1.792766,0.067099,0.19276500000000002
83,1.795263,0.06764500000000001,0.201318
84,1.815908,0.078291,0.22078299999999998
85,1.914218,0.075383,0.218795
86,1.912667,0.093264,0.280819
87,1.8077990000000002,0.07123,0.202676
88,1.860291,0.065677,0.192653
89,1.661577,0.05195,0.14912
90,2.028985,0.088404,0.250375
91,1.8746450000000001,0.07699299999999999,0.215971
92,1.90337,0.073154,0.23101799999999997
93,1.994691,0.08206799999999999,0.23896399999999998
94,1.9141279999999998,0.07747000000000001,0.244364
95,2.088823,0.126505,0.37691199999999997
96,1.9745409999999999,0.091611,0.289977
97,1.872772,0.096844,0.275271
98,2.255248,0.131306,0.400883
99,1.9374770000000001,0.09647,0.287539
100,1.7107860000000001,0.066312,0.197434
101,1.8207810000000002,0.062843,0.190247
102,1.821216,0.071938,0.212777
103,1.99407,0.069158,0.204016
104,1.9227869999999998,0.079624,0.234163
105,2.09022,0.111144,0.327303
106,2.2089529999999997,0.13133399999999998,0.404905
107,2.20836,0.111149,0.35730500000000004
108,2.0395849999999998,0.093463,0.288041
109,1.984657,0.084076,0.241141
110,1.927427,0.09210800000000001,0.26811599999999997
111,1.7449689999999998,0.059936,0.17469400000000002
112,1.90467,0.08204600000000001,0.23498000000000002
113,1.9642680000000001,0.07263700000000001,0.23175199999999999
114,1.908147,0.07678,0.223516
115,1.960816,0.086418,0.27160700000000004
116,1.9904439999999999,0.10307899999999999,0.302777
117,2.026309,0.081025,0.23852199999999998
118,2.23827,0.128207,0.390865
119,1.965855,0.100314,0.314996
120,1.8576009999999998,0.075955,0.23374899999999998
121,2.060348,0.09049,0.262313
122,1.981469,0.082452,0.239855
123,2.120858,0.11606400000000001,0.339237
124,2.022026,0.076029,0.24498699999999998
125,1.892455,0.06731799999999999,0.20820999999999998
126,1.9390349999999998,0.066832,0.19511199999999998
127,1.991396,0.095488,0.293504
